,index,VCAR,VWH$,VCMX,VTP$,WDIR,WSPD,GSPD,last_VCAR,last_VWH$,wave_ht_sig unit(m),wind_spd_avg unit(m s-1),wave_ht_max unit(m),wave_dir_avg unit(degree),wave_period_max unit(s)
43450,2019-09-07 13:00:00,3.86,3.8,7.1,7.8,77.0,19.6,24.9,3.54,3.5,2.7,16.049999999999997,4.25,114.5,7.25
43451,2019-09-07 14:00:00,4.92,4.8,9.6,8.3,78.0,20.7,25.2,3.86,3.8,3.15,18.35,4.85,116.5,7.7
43452,2019-09-07 15:00:00,5.93,5.7,18.2,8.5,77.0,21.6,27.8,4.92,4.8,4.0,18.75,6.35,120.0,8.4
43453,2019-09-07 16:00:00,6.81,6.6,18.9,9.1,86.0,23.3,30.4,5.93,5.7,4.0,20.0,6.1,124.0,9.1
43454,2019-09-07 17:00:00,7.63,7.5,16.3,10.2,90.0,24.2,29.4,6.81,6.6,4.75,22.049999999999997,7.5,131.0,10.0
